message:('person_url:', u'https://www.facebook.com/mike.ng.77920?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/profile.php?id=100008045325868&ref=br_rs', 'user_name:', u'Mike NG')
message:('person_url:', u'https://www.facebook.com/profile.php?id=100008409255592&ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.92798072?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.9843?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/jmikeng?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.100?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mickey.ng1?ref=br_rs', 'user_name:', u'Mike Ng (Mike)')
message:('person_url:', u'https://www.facebook.com/mikekeeng?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/profile.php?id=100005182786766&ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.54943?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.1650?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.54?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.96343?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.583234?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mikeng19860118?ref=br_rs', 'user_name:', u'Mike Ng (Mike Ng)')
message:('person_url:', u'https://www.facebook.com/mike.ng.792740?ref=br_rs', 'user_name:', u'Mike NG')
message:('person_url:', u'https://www.facebook.com/mike.ng.35728466?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.7923030?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.58726?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.94214508?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/Ryan.Joseph.Giggs?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.n.heng?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.7311?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/profile.php?id=100001834704056&ref=br_rs', 'user_name:', u'Mike NG')
message:('person_url:', u'https://www.facebook.com/mike.ng.399826?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.184881?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.1000?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/battles.bloons.5?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/profile.php?id=100010819217082&ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.940436?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.129142?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.9803?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/nht1215?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.507464?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.16940599?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.1217?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mikengks?ref=br_rs', 'user_name:', u'Mike NG')
message:('person_url:', u'https://www.facebook.com/mike.ng.9678?ref=br_rs', 'user_name:', u'Mike NG')
message:('person_url:', u'https://www.facebook.com/mike.ng.503092?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/profile.php?id=100011081494922&ref=br_rs', 'user_name:', u'Mike NG')
message:('person_url:', u'https://www.facebook.com/ngkingfai?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mikeng108?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/profile.php?id=100013600838366&ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/profile.php?id=100009257462187&ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.39395?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.984?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.142?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.796774?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.18007?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/botin.ng?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/profile.php?id=100000804776991&ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.winghing?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.167?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.9277583?ref=br_rs', 'user_name:', u'MiKe NG')
message:('person_url:', u'https://www.facebook.com/mike.ng.9256?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.9047?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.31?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.3557?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.129794?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.50309?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/profile.php?id=100008182804340&ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.n.ultima?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.5015983?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/profile.php?id=100025333729650&ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.18062533?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.10004?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.902819?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/lalala.mike97?ref=br_rs', 'user_name:', u'Mike Ng (Ruan Tak Ying)')
message:('person_url:', u'https://www.facebook.com/profile.php?id=100025498690135&ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.33234571?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.16568548?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.1804?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.1291?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.94801?ref=br_rs', 'user_name:', u'Mike NG')
message:('person_url:', u'https://www.facebook.com/profile.php?id=100012349806506&ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/profile.php?id=100015115238021&ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/profile.php?id=100001704042853&ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.73744?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/profile.php?id=100026731123544&ref=br_rs', 'user_name:', u'Mike NG')
message:('person_url:', u'https://www.facebook.com/mike.ng.5201254?ref=br_rs', 'user_name:', u'Mike NG')
message:('person_url:', u'https://www.facebook.com/profile.php?id=100010002879394&ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.71066700?ref=br_rs', 'user_name:', u'Mike NG')
message:('person_url:', u'https://www.facebook.com/mike.ng.77715?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/tea.nwh.1?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.188?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/profile.php?id=100011528748669&ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.585?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/profile.php?id=100006146778479&ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.56?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.98837399?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.10048379?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.98096?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.121?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.5070?ref=br_rs', 'user_name:', u'Mike Ng')
message:('person_url:', u'https://www.facebook.com/mike.ng.31105674?ref=br_rs', 'user_name:', u'Mike Ng')
